timestamp,spy_price,vix,expiration,pcr,put_notional,call_notional
2023-04-14 08:14:13,412.13,17.66,2023-04-20,1.1279648110351304,4920751.0,4362504.0
2023-04-14 08:14:13,412.13,17.66,2023-04-14,2.531786051268987,104906902.0,41435927.0
2023-04-14 08:14:13,412.13,17.66,2023-04-17,1.6546161361657732,37720246.0,22796977.0
2023-04-14 08:14:25,412.195,17.66,2023-04-14,2.453647229152273,103020371.0,41986627.0
2023-04-14 08:14:25,412.2,17.66,2023-04-17,1.6044194714877,37342791.0,23274955.0
2023-04-14 08:14:25,412.2,17.66,2023-04-19,0.928565936648046,5168970.0,5566616.0
2023-04-14 08:14:26,412.2,17.66,2023-04-18,1.502146854427883,9528469.0,6343234.0
2023-04-14 08:14:26,412.2,17.66,2023-04-20,1.1095450782693512,4886887.0,4404406.0
2023-04-14 08:14:37,412.2843,17.67,2023-04-18,1.437538450634893,9330293.0,6490465.0
2023-04-14 08:14:37,412.2843,17.67,2023-04-17,1.514965300097018,36427377.0,24045024.0
2023-04-14 08:14:38,412.2843,17.67,2023-04-14,2.280014927855085,98801606.0,43333754.0
2023-04-14 08:14:38,412.2843,17.67,2023-04-20,1.0683013181435603,4807967.0,4500572.0
2023-04-14 08:14:38,412.2843,17.67,2023-04-19,0.8934118582817013,5072512.0,5677686.0
2023-04-14 08:14:49,412.26,17.7,2023-04-18,1.4503061313842591,9357803.0,6452295.0
2023-04-14 08:14:49,412.27,17.7,2023-04-17,1.5258139789471716,36572870.0,23969416.0
2023-04-14 08:14:49,412.27,17.7,2023-04-19,0.8991688871106871,5085835.0,5656151.0
2023-04-14 08:14:49,412.27,17.7,2023-04-20,1.0741819878733043,4815560.0,4483002.0
2023-04-14 08:14:49,412.27,17.7,2023-04-14,2.3054071983437576,99762741.0,43273371.0
2023-04-14 08:15:01,412.29,17.7,2023-04-18,1.4463611069346545,9340830.0,6458159.0
2023-04-14 08:15:01,412.29,17.7,2023-04-19,0.888115511373224,5073708.0,5712892.0
2023-04-14 08:15:01,412.28,17.7,2023-04-20,1.0769048730524116,4819103.0,4474957.0
2023-04-14 08:15:01,412.29,17.7,2023-04-14,2.2981106717251425,99240453.0,43183496.0
2023-04-14 08:15:01,412.28,17.7,2023-04-17,1.5338844051605875,36649956.0,23893558.0
2023-04-14 08:15:13,412.19,17.7,2023-04-20,1.1015976624598112,4877013.0,4427218.0
2023-04-14 08:15:13,412.19,17.7,2023-04-19,0.9166069056313833,5154802.0,5623787.0
2023-04-14 08:15:14,412.19,17.7,2023-04-18,1.4914228809967238,9496756.0,6367581.0
2023-04-14 08:15:14,412.19,17.7,2023-04-14,2.425967617994476,102110879.0,42090784.0
2023-04-14 08:15:14,412.19,17.7,2023-04-17,1.5836938926580302,37305118.0,23555763.0
2023-04-14 08:15:25,412.17,17.7,2023-04-18,1.5156355659997929,9590616.0,6327785.0
2023-04-14 08:15:25,412.17,17.7,2023-04-20,1.1122390490686604,4911235.0,4415629.0
2023-04-14 08:15:25,412.17,17.7,2023-04-14,2.4853286041841067,103799267.0,41764806.0
2023-04-14 08:15:25,412.17,17.7,2023-04-17,1.6093485693803935,37787675.0,23480106.0
2023-04-14 08:15:25,412.17,17.7,2023-04-19,0.927628951922558,5189789.0,5594682.0
2023-04-14 08:15:37,412.205,17.71,2023-04-19,0.9228320366719104,5185910.0,5619560.0
2023-04-14 08:15:37,412.205,17.71,2023-04-14,2.441282209750366,103114087.0,42237676.0
2023-04-14 08:15:37,412.22,17.71,2023-04-17,1.600677974530123,37596569.0,23487903.0
2023-04-14 08:15:37,412.22,17.71,2023-04-18,1.503698178135962,9546885.0,6348937.0
2023-04-14 08:15:37,412.22,17.71,2023-04-20,1.1068197762183565,4895631.0,4423151.0
2023-04-14 08:15:48,412.24,17.73,2023-04-19,0.897517720913468,5114625.0,5698634.0
2023-04-14 08:15:49,412.24,17.73,2023-04-18,1.455131700997891,9410830.0,6467339.0
2023-04-14 08:15:49,412.24,17.73,2023-04-17,1.5268263193294012,36909275.0,24173853.0
2023-04-14 08:15:49,412.24,17.73,2023-04-14,2.327924107548914,100583441.0,43207354.0
2023-04-14 08:15:49,412.24,17.73,2023-04-20,1.0787703625033538,4836983.0,4483793.0
2023-04-14 08:16:01,412.15,17.73,2023-04-17,1.6424581065493429,38291723.0,23313668.0
2023-04-14 08:16:01,412.14,17.73,2023-04-20,1.128162220758392,4944418.0,4382719.0
2023-04-14 08:16:01,412.14,17.73,2023-04-18,1.5419104010604372,9705959.0,6294762.0
2023-04-14 08:16:01,412.14,17.73,2023-04-14,2.5432970739661416,105767513.0,41586771.0
2023-04-14 08:16:01,412.14,17.73,2023-04-19,0.9381980933132992,5249360.0,5595151.0
2023-04-14 08:16:12,412.13,17.73,2023-04-17,1.6396161877161473,38298978.0,23358502.0
2023-04-14 08:16:13,412.13,17.73,2023-04-18,1.533398945798942,9684753.0,6315873.0
2023-04-14 08:16:13,412.13,17.73,2023-04-19,0.9399095660444756,5265051.0,5601657.0
2023-04-14 08:16:13,412.13,17.73,2023-04-20,1.125119595614945,4944922.0,4395019.0
2023-04-14 08:16:13,412.13,17.73,2023-04-14,2.557843017281369,105847831.0,41381676.0
2023-04-14 08:16:25,412.1,17.72,2023-04-20,1.1382001850211612,4971828.0,4368149.0
2023-04-14 08:16:25,412.1,17.72,2023-04-17,1.667050318508153,38618836.0,23165969.0
2023-04-14 08:16:25,412.1,17.72,2023-04-19,0.952767579284732,5299904.0,5562641.0
2023-04-14 08:16:25,412.1,17.72,2023-04-14,2.632366255554314,107329572.0,40773039.0
2023-04-14 08:16:25,412.1,17.72,2023-04-18,1.5588423658966957,9762838.0,6262877.0
2023-04-14 08:16:37,412.16,17.7,2023-04-20,1.1068708265302851,4906827.0,4433062.0
2023-04-14 08:16:37,412.16,17.7,2023-04-19,0.9239300292247216,5218318.0,5647958.0
2023-04-14 08:16:37,412.16,17.7,2023-04-18,1.503045983557008,9607506.0,6392024.0
2023-04-14 08:16:37,412.16,17.7,2023-04-17,1.5953371420564235,37798291.0,23692980.0
2023-04-14 08:16:37,412.16,17.7,2023-04-14,2.4640101544832507,103633946.0,42059058.0
2023-04-14 08:16:48,412.11,17.68,2023-04-19,0.9421885131389012,5273219.0,5596777.0
2023-04-14 08:16:48,412.11,17.68,2023-04-18,1.53694648217061,9716153.0,6321725.0
2023-04-14 08:16:48,412.12,17.68,2023-04-20,1.125436845130522,4945820.0,4394578.0
2023-04-14 08:16:48,412.12,17.68,2023-04-17,1.6361020318489052,38306960.0,23413552.0
2023-04-14 08:16:48,412.12,17.68,2023-04-14,2.563538904364105,105548595.0,41173003.0
2023-04-14 08:17:00,412.24,17.68,2023-04-17,1.552072427582209,37330013.0,24051721.0
2023-04-14 08:17:01,412.2386,17.68,2023-04-18,1.4719832902370555,9506099.0,6458021.0
2023-04-14 08:17:01,412.2386,17.68,2023-04-14,2.3462075123342245,101149588.0,43111953.0
2023-04-14 08:17:01,412.2386,17.68,2023-04-20,1.0872619443020184,4864473.0,4474058.0
2023-04-14 08:17:01,412.2386,17.68,2023-04-19,0.8976743465706848,5158614.0,5746643.0
2023-04-14 08:17:13,412.215,17.7,2023-04-19,0.901626213448443,5174633.0,5739222.0
2023-04-14 08:17:13,412.215,17.7,2023-04-17,1.5552691942065957,37381948.0,24035677.0
2023-04-14 08:17:13,412.215,17.7,2023-04-18,1.475521391226456,9514429.0,6448181.0
2023-04-14 08:17:13,412.215,17.7,2023-04-20,1.0896946774092873,4870714.0,4469797.0
2023-04-14 08:17:13,412.215,17.7,2023-04-14,2.3707121771179844,101647101.0,42876188.0
2023-04-14 08:17:25,412.16,17.71,2023-04-18,1.5139287248378774,9653565.0,6376499.0
2023-04-14 08:17:25,412.16,17.71,2023-04-19,0.9203451138499092,5239383.0,5692846.0
2023-04-14 08:17:25,412.16,17.71,2023-04-20,1.1116550618405712,4920700.0,4426463.0
2023-04-14 08:17:25,412.16,17.71,2023-04-17,1.6044114570461896,38076366.0,23732295.0
2023-04-14 08:17:25,412.16,17.71,2023-04-14,2.484707765638474,104576127.0,42087898.0
2023-04-14 08:17:37,412.09,17.73,2023-04-18,1.55338000147607,9787094.0,6300515.0
2023-04-14 08:17:37,412.09,17.73,2023-04-17,1.658050131560251,38693644.0,23336836.0
2023-04-14 08:17:37,412.09,17.73,2023-04-19,0.9463600257363378,5317138.0,5618515.0
2023-04-14 08:17:37,412.09,17.73,2023-04-14,2.5983808358163927,107147066.0,41236090.0
2023-04-14 08:17:37,412.09,17.73,2023-04-20,1.131386188063105,4967850.0,4390941.0
2023-04-14 08:17:48,412.11,17.73,2023-04-18,1.549049626096523,9798611.0,6325563.0
2023-04-14 08:17:49,412.11,17.73,2023-04-17,1.6442752226798916,38682354.0,23525474.0
2023-04-14 08:17:49,412.11,17.73,2023-04-19,0.9419228325828376,5316885.0,5644714.0
2023-04-14 08:17:49,412.11,17.73,2023-04-20,1.1339743776532487,4981241.0,4392728.0
2023-04-14 08:17:49,412.11,17.73,2023-04-14,2.6023004673056707,107033274.0,41130252.0
2023-04-14 08:18:01,412.105,17.73,2023-04-20,1.1418300611813357,5001323.0,4380094.0
2023-04-14 08:18:01,412.105,17.73,2023-04-18,1.5714669227468532,9910233.0,6306358.0
2023-04-14 08:18:01,412.105,17.73,2023-04-19,0.9493129276097502,5341706.0,5626918.0
2023-04-14 08:18:01,412.105,17.73,2023-04-17,1.6659663217505287,39047670.0,23438451.0
2023-04-14 08:18:01,412.105,17.73,2023-04-14,2.62858961954901,108056827.0,41108291.0
2023-04-14 08:18:13,412.0425,17.71,2023-04-20,1.1593947244860894,5039788.0,4346913.0
2023-04-14 08:18:13,412.0425,17.71,2023-04-19,0.962539913010747,5380267.0,5589656.0
2023-04-14 08:18:13,412.0425,17.71,2023-04-18,1.599017561433634,9986306.0,6245276.0
2023-04-14 08:18:13,412.0425,17.71,2023-04-17,1.711165191996952,39548953.0,23112294.0
2023-04-14 08:18:13,412.0425,17.71,2023-04-14,2.7305848356073263,110307837.0,40397147.0
2023-04-14 08:18:24,411.96,17.74,2023-04-17,1.7931572313837223,40578872.0,22629846.0
2023-04-14 08:18:24,411.97,17.74,2023-04-18,1.671892829259504,10244637.0,6127568.0
2023-04-14 08:18:25,411.97,17.74,2023-04-19,1.0000690169605548,5506273.0,5505893.0
2023-04-14 08:18:25,411.97,17.74,2023-04-20,1.1996735201868831,5131907.0,4277753.0
2023-04-14 08:18:25,411.97,17.74,2023-04-14,2.9218215496420124,114233677.0,39096733.0
2023-04-14 08:18:36,411.94,17.77,2023-04-14,3.0415167919693418,116697409.0,38368162.0
2023-04-14 08:18:36,411.94,17.77,2023-04-17,1.833613862003592,41163311.0,22449280.0
2023-04-14 08:18:36,411.94,17.77,2023-04-18,1.702616432717744,10366152.0,6088366.0
2023-04-14 08:18:37,411.94,17.77,2023-04-20,1.215558624719272,5176003.0,4258127.0
2023-04-14 08:18:37,411.94,17.77,2023-04-19,1.0141838356458948,5546543.0,5468972.0
2023-04-14 08:18:48,412.0001,17.77,2023-04-20,1.1832798143386696,5103248.0,4312799.0
2023-04-14 08:18:48,412.0001,17.77,2023-04-19,0.9827361415861964,5463213.0,5559186.0
2023-04-14 08:18:48,412.0001,17.77,2023-04-14,2.8616829360472615,112827948.0,39427131.0
2023-04-14 08:18:48,412.0001,17.77,2023-04-17,1.7634754213796644,40450571.0,22937984.0
2023-04-14 08:18:48,412.0001,17.77,2023-04-18,1.6484889558775535,10218533.0,6198727.0
2023-04-14 08:19:00,412.06,17.77,2023-04-18,1.6038082838906589,10074349.0,6281517.0
2023-04-14 08:19:00,412.06,17.77,2023-04-19,0.959436829341076,5391798.0,5619753.0
2023-04-14 08:19:00,412.06,17.77,2023-04-17,1.7030629307876666,39604364.0,23254786.0
2023-04-14 08:19:00,412.06,17.77,2023-04-14,2.74641675104609,109837349.0,39992965.0
2023-04-14 08:19:01,412.06,17.77,2023-04-20,1.1564150294582884,5044398.0,4362100.0
2023-04-14 08:19:12,412.0901,17.77,2023-04-20,1.1377334207412415,5001756.0,4396246.0
2023-04-14 08:19:13,412.0901,17.77,2023-04-19,0.9444667084684274,5342715.0,5656859.0
2023-04-14 08:19:13,412.0901,17.77,2023-04-17,1.6574433717448345,39060658.0,23566813.0
2023-04-14 08:19:13,412.0901,17.77,2023-04-14,2.6319898780842625,107593688.0,40879218.0
2023-04-14 08:19:13,412.0901,17.77,2023-04-18,1.5822481145530696,10036502.0,6343191.0
2023-04-14 08:19:24,412.114,17.8,2023-04-20,1.135144171694079,4994119.0,4399546.0
2023-04-14 08:19:25,412.114,17.8,2023-04-18,1.5830274911545783,10030583.0,6336329.0
2023-04-14 08:19:25,412.114,17.8,2023-04-19,0.9405625378210952,5328125.0,5664828.0
2023-04-14 08:19:25,412.114,17.8,2023-04-14,2.5903899152071324,106767868.0,41216910.0
2023-04-14 08:19:25,412.114,17.8,2023-04-17,1.653243371583131,38927280.0,23546007.0
2023-04-14 08:19:36,412.16,17.78,2023-04-19,0.9178082335235018,5258563.0,5729479.0
2023-04-14 08:19:36,412.16,17.78,2023-04-18,1.5372518769687296,9894637.0,6436575.0
2023-04-14 08:19:36,412.16,17.78,2023-04-17,1.5997776730433182,38284953.0,23931421.0
2023-04-14 08:19:36,412.1518,17.78,2023-04-20,1.1085676990918736,4932562.0,4449491.0
2023-04-14 08:19:36,412.1518,17.78,2023-04-14,2.481374507214521,104349329.0,42053035.0
2023-04-14 08:19:48,412.2,17.77,2023-04-17,1.5727874117862128,37984145.0,24150845.0
2023-04-14 08:19:48,412.2,17.77,2023-04-19,0.9123121710236128,5243225.0,5747183.0
2023-04-14 08:19:48,412.2,17.77,2023-04-18,1.5231169906057336,9849070.0,6466391.0
2023-04-14 08:19:48,412.2,17.77,2023-04-20,1.1020531781364673,4915976.0,4460743.0
2023-04-14 08:19:48,412.2,17.77,2023-04-14,2.430560201511691,103083546.0,42411435.0
2023-04-14 08:20:00,412.2398,17.77,2023-04-17,1.5109311137554635,37209557.0,24626905.0
2023-04-14 08:20:00,412.2398,17.77,2023-04-18,1.4671745293070495,9632237.0,6565161.0
2023-04-14 08:20:00,412.2398,17.77,2023-04-20,1.0720897742821838,4849909.0,4523790.0
2023-04-14 08:20:01,412.2699,17.77,2023-04-19,0.8844345048909981,5154984.0,5828565.0
2023-04-14 08:20:01,412.2699,17.77,2023-04-14,2.300325061541675,99512329.0,43260116.0
2023-04-14 08:20:12,412.27,17.77,2023-04-19,0.8820747332045905,5149547.0,5837994.0
2023-04-14 08:20:12,412.27,17.77,2023-04-18,1.4547858958451143,9616417.0,6610194.0
2023-04-14 08:20:12,412.27,17.77,2023-04-17,1.4946011573701588,37059936.0,24795870.0
2023-04-14 08:20:12,412.27,17.77,2023-04-20,1.066726706552194,4839722.0,4536984.0
2023-04-14 08:20:12,412.27,17.77,2023-04-14,2.273574340232125,99336569.0,43691806.0
2023-04-14 08:20:24,412.24,17.8,2023-04-19,0.8850673998734732,5165179.0,5835916.0
2023-04-14 08:20:24,412.24,17.8,2023-04-17,1.5070111707731717,37256080.0,24721834.0
2023-04-14 08:20:24,412.24,17.8,2023-04-14,2.2878035874438227,99735896.0,43594606.0
2023-04-14 08:20:24,412.24,17.8,2023-04-18,1.4658275833463128,9665349.0,6593783.0
2023-04-14 08:20:24,412.24,17.8,2023-04-20,1.0749869826544425,4864028.0,4524732.0
2023-04-14 08:20:36,412.175,17.83,2023-04-18,1.527173993785052,9868354.0,6461840.0
2023-04-14 08:20:36,412.175,17.83,2023-04-20,1.109628687172009,4939754.0,4451718.0
2023-04-14 08:20:36,412.175,17.83,2023-04-19,0.9158528778311948,5254672.0,5737463.0
2023-04-14 08:20:36,412.175,17.83,2023-04-17,1.5797759532652242,38168733.0,24160852.0
2023-04-14 08:20:36,412.175,17.83,2023-04-14,2.428786966028329,103106908.0,42452018.0
2023-04-14 08:20:48,412.1901,17.79,2023-04-20,1.1102031229807103,4939599.0,4449275.0
2023-04-14 08:20:48,412.2,17.79,2023-04-17,1.584115072049515,38231407.0,24134236.0
2023-04-14 08:20:48,412.2,17.79,2023-04-14,2.448788580471385,103451564.0,42246017.0
2023-04-14 08:20:48,412.2,17.79,2023-04-18,1.5303481525073144,9879213.0,6455533.0
2023-04-14 08:20:48,412.2,17.79,2023-04-19,0.9167148634783908,5259096.0,5736894.0
2023-04-14 08:21:00,412.24,17.79,2023-04-19,0.8893258097789826,5175669.0,5819767.0
2023-04-14 08:21:00,412.24,17.79,2023-04-20,1.0791065438805183,4873284.0,4516036.0
2023-04-14 08:21:00,412.24,17.79,2023-04-17,1.5053718185757916,37338097.0,24803239.0
2023-04-14 08:21:00,412.24,17.79,2023-04-18,1.4765545249460357,9707181.0,6574211.0
2023-04-14 08:21:00,412.24,17.79,2023-04-14,2.3210743894331523,100280819.0,43204483.0
2023-04-14 08:21:12,412.26,17.78,2023-04-17,1.5224428187244166,37560473.0,24671188.0
2023-04-14 08:21:12,412.26,17.78,2023-04-18,1.4815315513746827,9719527.0,6560459.0
2023-04-14 08:21:12,412.26,17.78,2023-04-19,0.8915591756312662,5190966.0,5822346.0
2023-04-14 08:21:12,412.26,17.78,2023-04-20,1.0819161333507223,4886194.0,4516241.0
2023-04-14 08:21:12,412.26,17.78,2023-04-14,2.3299048271561182,100604228.0,43179544.0
2023-04-14 08:21:23,412.3593,17.76,2023-04-19,0.8428310922240375,5045771.0,5986693.0
2023-04-14 08:21:24,412.37,17.76,2023-04-18,1.3921346980441456,9426222.0,6771056.0
2023-04-14 08:21:24,412.37,17.76,2023-04-20,1.0318554764034749,4774062.0,4626677.0
2023-04-14 08:21:24,412.37,17.76,2023-04-17,1.4046172400213202,36026970.0,25648959.0
2023-04-14 08:21:24,412.37,17.76,2023-04-14,2.089581311127947,94742348.0,45340350.0
2023-04-14 08:21:36,412.27,17.77,2023-04-17,1.4978274435263974,37312342.0,24910975.0
2023-04-14 08:21:36,412.265,17.77,2023-04-14,2.288280992691063,100026833.0,43712653.0
2023-04-14 08:21:36,412.265,17.77,2023-04-20,1.0781060113512424,4880104.0,4526553.0
2023-04-14 08:21:36,412.265,17.77,2023-04-18,1.4808592924381665,9731880.0,6571779.0
2023-04-14 08:21:36,412.265,17.77,2023-04-19,0.8821305002715341,5165421.0,5855620.0
2023-04-14 08:21:47,412.15,17.77,2023-04-20,1.1122692857988488,4951210.0,4451449.0
2023-04-14 08:21:48,412.15,17.77,2023-04-19,0.9155070224760684,5256899.0,5742063.0
2023-04-14 08:21:48,412.15,17.77,2023-04-17,1.5739576211145727,38155920.0,24242025.0
2023-04-14 08:21:48,412.15,17.77,2023-04-18,1.543800471299971,9929720.0,6431997.0
2023-04-14 08:21:48,412.15,17.77,2023-04-14,2.4690915465351866,103511957.0,41923094.0
2023-04-14 08:22:00,412.13,17.77,2023-04-19,0.9279517224781658,5297823.0,5709158.0
2023-04-14 08:22:00,412.13,17.77,2023-04-17,1.6192948380349883,38654919.0,23871452.0
2023-04-14 08:22:00,412.1204,17.77,2023-04-20,1.1301219053026983,4991510.0,4416789.0
2023-04-14 08:22:00,412.1204,17.77,2023-04-14,2.5514111486263413,105024079.0,41163134.0
2023-04-14 08:22:00,412.1204,17.77,2023-04-18,1.5655408798049923,9999155.0,6387029.0
2023-04-14 08:22:11,412.0501,17.73,2023-04-17,1.676433355523015,39459833.0,23537967.0
2023-04-14 08:22:12,412.0501,17.73,2023-04-20,1.1534895124343154,5043536.0,4372416.0
2023-04-14 08:22:12,412.0501,17.73,2023-04-14,2.686715076849707,108526747.0,40393843.0
2023-04-14 08:22:12,412.0501,17.73,2023-04-19,0.9517193170220004,5371047.0,5643520.0
2023-04-14 08:22:12,412.0501,17.73,2023-04-18,1.617373960306716,10177489.0,6292601.0
2023-04-14 08:22:23,412.08,17.73,2023-04-19,0.944511779042864,5349795.0,5664085.0
2023-04-14 08:22:23,412.08,17.73,2023-04-17,1.6628462533651764,39264461.0,23612803.0
2023-04-14 08:22:23,412.08,17.73,2023-04-20,1.1474634456801058,5024778.0,4379031.0
2023-04-14 08:22:23,412.08,17.73,2023-04-14,2.62504402721032,107336701.0,40889486.0
2023-04-14 08:22:23,412.08,17.73,2023-04-18,1.6056568368382955,10157740.0,6326221.0
2023-04-14 08:22:35,412.03,17.74,2023-04-20,1.1653483737990529,5070968.0,4351461.0
2023-04-14 08:22:35,412.03,17.74,2023-04-19,0.9618561776027468,5412307.0,5626940.0
2023-04-14 08:22:35,412.03,17.74,2023-04-14,2.741313200687925,110225616.0,40209056.0
2023-04-14 08:22:35,412.03,17.74,2023-04-18,1.6386139056633005,10259673.0,6261190.0
2023-04-14 08:22:35,412.03,17.74,2023-04-17,1.7047815452721276,39973121.0,23447650.0
2023-04-14 08:22:47,412.05,17.71,2023-04-17,1.7072586902024476,40082072.0,23477445.0
2023-04-14 08:22:47,412.055,17.71,2023-04-19,0.9659908642959882,5426473.0,5617520.0
2023-04-14 08:22:47,412.055,17.71,2023-04-18,1.6480025180726838,10314444.0,6258755.0
2023-04-14 08:22:47,412.055,17.71,2023-04-20,1.1698130665378357,5082488.0,4344701.0
2023-04-14 08:22:47,412.055,17.71,2023-04-14,2.752830126896337,110802767.0,40250492.0
2023-04-14 08:22:59,412.1,17.71,2023-04-19,0.9331922361882818,5326777.0,5708124.0
2023-04-14 08:23:00,412.1,17.71,2023-04-20,1.132290997148418,5003141.0,4418600.0
2023-04-14 08:23:00,412.1,17.71,2023-04-14,2.5696614849481,106418956.0,41413609.0
2023-04-14 08:23:00,412.1,17.71,2023-04-18,1.583096612526032,10090490.0,6373894.0
2023-04-14 08:23:00,412.1,17.71,2023-04-17,1.6282454432713005,39118898.0,24025185.0
2023-04-14 08:23:12,412.085,17.71,2023-04-17,1.6355390241075445,39199811.0,23967518.0
2023-04-14 08:23:12,412.1,17.71,2023-04-20,1.1347307117696426,5012143.0,4417033.0
2023-04-14 08:23:12,412.1,17.71,2023-04-14,2.586923422211467,107032808.0,41374556.0
2023-04-14 08:23:12,412.1,17.71,2023-04-19,0.9392497007616784,5345379.0,5691116.0
2023-04-14 08:23:12,412.1,17.71,2023-04-18,1.590401645218779,10132363.0,6370946.0
2023-04-14 08:23:24,412.1,17.7,2023-04-20,1.145120992200917,5031049.0,4393465.0
2023-04-14 08:23:24,412.1,17.7,2023-04-18,1.6070233723108585,10182309.0,6336130.0
2023-04-14 08:23:24,412.1,17.7,2023-04-14,2.6368653875254937,108366711.0,41096793.0
2023-04-14 08:23:24,412.1,17.7,2023-04-19,0.946040756421828,5370715.0,5677044.0
2023-04-14 08:23:24,412.1,17.7,2023-04-17,1.6618035998736416,39559700.0,23805280.0
2023-04-14 08:23:36,412.0499,17.72,2023-04-19,0.9678522682770272,5429658.0,5610007.0
2023-04-14 08:23:36,412.03,17.72,2023-04-17,1.7268798436972257,40350157.0,23365932.0
2023-04-14 08:23:36,412.03,17.72,2023-04-18,1.660191328315461,10345635.0,6231592.0
2023-04-14 08:23:36,412.03,17.72,2023-04-14,2.738343402385183,110756976.0,40446708.0
2023-04-14 08:23:36,412.03,17.72,2023-04-20,1.1690611939869506,5084101.0,4348875.0
2023-04-14 08:23:48,411.97,17.71,2023-04-17,1.7556842146782776,40638740.0,23146953.0
2023-04-14 08:23:48,411.97,17.71,2023-04-20,1.1857871745782282,5118512.0,4316552.0
2023-04-14 08:23:48,411.97,17.71,2023-04-18,1.6780379051665226,10416229.0,6207386.0
2023-04-14 08:23:48,411.97,17.71,2023-04-19,0.9807824457607472,5473534.0,5580783.0
2023-04-14 08:23:48,411.97,17.71,2023-04-14,2.8482900890061513,112476002.0,39488956.0
2023-04-14 08:23:59,412.05,17.71,2023-04-18,1.6623132626904915,10371470.0,6239179.0
2023-04-14 08:24:00,412.05,17.71,2023-04-20,1.1791778798659358,5106385.0,4330462.0
2023-04-14 08:24:00,412.05,17.71,2023-04-17,1.7347632649841305,40483950.0,23336873.0
2023-04-14 08:24:00,412.05,17.71,2023-04-19,0.9740458808042692,5458595.0,5604043.0
2023-04-14 08:24:00,412.05,17.71,2023-04-14,2.8219332765952125,111946031.0,39669978.0
2023-04-14 08:24:12,412.05,17.73,2023-04-20,1.154846710861248,5072193.0,4392092.0
2023-04-14 08:24:12,412.05,17.73,2023-04-19,0.9623538647900732,5418110.0,5630060.0
2023-04-14 08:24:12,412.05,17.73,2023-04-18,1.632331169633742,10314637.0,6318961.0
